'200', 'Australian National University', 'ACT', -35.280, 149.120,
'2333', 'Muscle Creek', 'NSW', -32.390, 150.470,
'2333', 'Muswellbrook', 'NSW', -32.390, 150.470,
'2333', 'Sandy Hollow', 'NSW', -32.390, 150.470,
'2333', 'Wybong', 'NSW', -32.390, 150.470,
'2334', 'Greta', 'NSW', -32.680, 151.390,
'2335', 'Belford', 'NSW', -32.650, 151.280,
'2335', 'Branxton', 'NSW', -32.650, 151.280,
'2335', 'Dalwood', 'NSW', -32.650, 151.280,
'2335', 'East Branxton', 'NSW', -32.650, 151.280,
'2335', 'Elderslie', 'NSW', -32.650, 151.280,
'2335', 'Lambs Valley', 'NSW', -32.650, 151.280,
'2335', 'Leconfield', 'NSW', -32.650, 151.280,
'2335', 'Lower Belford', 'NSW', -32.650, 151.280,
'2335', 'North Rothbury', 'NSW', -32.650, 151.280,
'2335', 'Stanhope', 'NSW', -32.650, 151.280,
'2336', 'Aberdeen', 'NSW', -32.160, 150.890,
'2336', 'Dartbrook', 'NSW', -32.160, 150.890,
'2336', 'Davis Creek', 'NSW', -32.160, 150.890,
'2336', 'Rossgole', 'NSW', -32.160, 150.890,
'2336', 'Rouchel', 'NSW', -32.160, 150.890,
'2336', 'Rouchel Brook', 'NSW', -32.160, 150.890,
'2336', 'Upper Dartbrook', 'NSW', -32.160, 150.890,
'2336', 'Upper Rouchel', 'NSW', -32.160, 150.890,
'2337', 'Belltrees', 'NSW', -31.990, 151.120,
'2337', 'Brawboy', 'NSW', -31.990, 151.120,
'2337', 'Bunnan', 'NSW', -31.990, 151.120,
'2337', 'Dry Creek', 'NSW', -31.990, 151.120,
'2337', 'Ellerston', 'NSW', -31.990, 151.120,
'2337', 'Glenbawn', 'NSW', -31.990, 151.120,
'2337', 'Glenrock', 'NSW', -31.990, 151.120,
'2337', 'Gundy', 'NSW', -31.990, 151.120,
'2337', 'Kars Springs', 'NSW', -31.990, 151.120,
'2337', 'Middle Brook', 'NSW', -31.990, 151.120,
'2337', 'Moobi', 'NSW', -31.990, 151.120,
'2337', 'Moonan Brook', 'NSW', -31.990, 151.120,
'2337', 'Moonan Flat', 'NSW', -31.990, 151.120,
'2337', 'Murulla', 'NSW', -31.990, 151.120,
'2337', 'Omadale', 'NSW', -31.990, 151.120,
'2337', 'Owens Gap', 'NSW', -31.990, 151.120,
'2337', 'Pages Creek', 'NSW', -31.990, 151.120,
'2337', 'Parkville', 'NSW', -31.990, 151.120,
'2337', 'Scone', 'NSW', -31.990, 151.120,
'2337', 'Segenhoe', 'NSW', -31.990, 151.120,
'2337', 'Stewarts Brook', 'NSW', -31.990, 151.120,
'2337', 'Tomalla', 'NSW', -31.990, 151.120,
'2337', 'Waverly', 'NSW', -31.990, 151.120,
'2337', 'Wingen', 'NSW', -31.990, 151.120,
'2337', 'Woolooma', 'NSW', -31.990, 151.120,
'2338', 'Ardglen', 'NSW', -31.730, 150.790,
'2338', 'Blandford', 'NSW', -31.730, 150.790,
'2338', 'Crawney', 'NSW', -31.730, 150.790,
'2338', 'Green Creek', 'NSW', -31.730, 150.790,
'2338', 'Murrurundi', 'NSW', -31.730, 150.790,
'2338', 'Pages River', 'NSW', -31.730, 150.790,
'2338', 'Sandy Creek', 'NSW', -31.730, 150.790,
'2338', 'Scotts Creek', 'NSW', -31.730, 150.790,
'2338', 'Timor', 'NSW', -31.730, 150.790,
'2339', 'Big Jacks Creek', 'NSW', -31.770, 150.620,
'2339', 'Braefield', 'NSW', -31.770, 150.620,
'2339', 'Cattle Creek', 'NSW', -31.770, 150.620,
'2339', 'Chilcotts Creek', 'NSW', -31.770, 150.620,
'2339', 'Little Jacks Creek', 'NSW', -31.770, 150.620,
'2339', 'Macdonalds Creek', 'NSW', -31.770, 150.620,
'2339', 'Parraweena', 'NSW', -31.770, 150.620,
'2339', 'Warrah', 'NSW', -31.770, 150.620,
'2339', 'Warrah Creek', 'NSW', -31.770, 150.620,
'2339', 'Willow Tree', 'NSW', -31.770, 150.620,
'2340', 'Appleby', 'NSW', -30.960, 150.830,
'2340', 'Barry', 'NSW', -30.960, 150.830,
'2340', 'Bective', 'NSW', -30.960, 150.830,
'2340', 'Bithramere', 'NSW', -30.960, 150.830,
'2340', 'Bowling Alley Point', 'NSW', -30.960, 150.830,
'2340', 'Calala', 'NSW', -30.960, 150.830,
'2340', 'Carroll', 'NSW', -30.960, 150.830,
'2340', 'Daruka', 'NSW', -30.960, 150.830,
'2340', 'Duncans Creek', 'NSW', -30.960, 150.830,
'2340', 'Dungowan', 'NSW', -30.960, 150.830,
'2340', 'East Tamworth', 'NSW', -30.960, 150.830,
'2340', 'Garoo', 'NSW', -30.960, 150.830,
'2340', 'Gidley', 'NSW', -30.960, 150.830,
'2340', 'Goonoo Goonoo', 'NSW', -30.960, 150.830,
'2340', 'Gowrie', 'NSW', -30.960, 150.830,
'2340', 'Hallsville', 'NSW', -30.960, 150.830,
'2340', 'Hanging Rock', 'NSW', -30.960, 150.830,
'2340', 'Hillvue', 'NSW', -30.960, 150.830,
'2340', 'Keepit', 'NSW', -30.960, 150.830,
'2340', 'Kingswood', 'NSW', -30.960, 150.830,
'2340', 'Loomberah', 'NSW', -30.960, 150.830,
'2340', 'Moore Creek', 'NSW', -30.960, 150.830,
'2340', 'Nemingha', 'NSW', -30.960, 150.830,
'2340', 'North Tamworth', 'NSW', -30.960, 150.830,
'2340', 'Nundle', 'NSW', -30.960, 150.830,
'2340', 'Ogunbil', 'NSW', -30.960, 150.830,
'2340', 'Oxley Vale', 'NSW', -30.960, 150.830,
'2340', 'Piallamore', 'NSW', -30.960, 150.830,
'2340', 'Somerton', 'NSW', -30.960, 150.830,
'2340', 'South Tamworth', 'NSW', -30.960, 150.830,
'2340', 'Taminda', 'NSW', -30.960, 150.830,
'2340', 'Tamworth', 'NSW', -30.960, 150.830,
'2340', 'Timbumburi', 'NSW', -30.960, 150.830,
'2340', 'Wallamore', 'NSW', -30.960, 150.830,
'2340', 'Warral', 'NSW', -30.960, 150.830,
'2340', 'Weabonga', 'NSW', -30.960, 150.830,
'2340', 'West Tamworth', 'NSW', -30.960, 150.830,
'2340', 'Westdale', 'NSW', -30.960, 150.830,
'2340', 'Woolomin', 'NSW', -30.960, 150.830,
'2341', 'Werris Creek', 'NSW', -31.350, 150.620,
'2342', 'Currabubula', 'NSW', -31.260, 150.730,
'2342', 'Piallaway', 'NSW', -31.260, 150.730,
'2343', 'Blackville', 'NSW', -31.660, 150.300,
'2343', 'Borambil', 'NSW', -31.660, 150.300,
'2343', 'Bundella', 'NSW', -31.660, 150.300,
'2343', 'Caroona', 'NSW', -31.660, 150.300,
'2343', 'Colly Blue', 'NSW', -31.660, 150.300,
'2343', 'Coomoo Coomoo', 'NSW', -31.660, 150.300,
'2343', 'Pine Ridge', 'NSW', -31.660, 150.300,
'2343', 'Quipolly', 'NSW', -31.660, 150.300,
'2343', 'Quirindi', 'NSW', -31.660, 150.300,
'2343', 'Spring Ridge', 'NSW', -31.660, 150.300,
'2343', 'Wallabadah', 'NSW', -31.660, 150.300,
'2343', 'Warrah Ridge', 'NSW', -31.660, 150.300,
'2343', 'Windy', 'NSW', -31.660, 150.300,
'2343', 'Yannergee', 'NSW', -31.660, 150.300,
'2343', 'Yarraman', 'NSW', -31.660, 150.300,
'2344', 'Duri', 'NSW', -31.220, 150.820,
'2344', 'Winton', 'NSW', -31.220, 150.820,
'2345', 'Attunga', 'NSW', -30.930, 150.850,
'2345', 'Garthowen', 'NSW', -30.930, 150.850,
'2346', 'Borah Creek', 'NSW', -30.610, 150.510,
'2346', 'Halls Creek', 'NSW', -30.610, 150.510,
'2346', 'Klori', 'NSW', -30.610, 150.510,
'2346', 'Manilla', 'NSW', -30.610, 150.510,
'2346', 'Namoi River', 'NSW', -30.610, 150.510,
'2346', 'New Mexico', 'NSW', -30.610, 150.510,
'2346', 'Rushes Creek', 'NSW', -30.610, 150.510,
'2346', 'Upper Manilla', 'NSW', -30.610, 150.510,
'2346', 'Warrabah', 'NSW', -30.610, 150.510,
'2346', 'Wimborne', 'NSW', -30.610, 150.510,
'2346', 'Wongo Creek', 'NSW', -30.610, 150.510,
'2347', 'Banoon', 'NSW', -30.530, 150.440,
'2347', 'Barraba', 'NSW', -30.530, 150.440,
'2347', 'Cobbadah', 'NSW', -30.530, 150.440,
'2347', 'Gulf Creek', 'NSW', -30.530, 150.440,
'2347', 'Gundamulda', 'NSW', -30.530, 150.440,
'2347', 'Ironbark', 'NSW', -30.530, 150.440,
'2347', 'Lindesay', 'NSW', -30.530, 150.440,
'2347', 'Longarm', 'NSW', -30.530, 150.440,
'2347', 'Mayvale', 'NSW', -30.530, 150.440,
'2347', 'Red Hill', 'NSW', -30.530, 150.440,
'2347', 'Thirloene', 'NSW', -30.530, 150.440,
'2347', 'Upper Horton', 'NSW', -30.530, 150.440,
'2347', 'Woodsreef', 'NSW', -30.530, 150.440,
'2348', 'New England MC', 'NSW', 0.000, 0.000,
'2350', 'Aberfoyle', 'NSW', -30.240, 152.010,
'2350', 'Abington', 'NSW', -30.240, 152.010,
'2350', 'Argyle', 'NSW', -30.240, 152.010,
'2350', 'Armidale', 'NSW', -30.240, 152.010,
'2350', 'Boorolong', 'NSW', -30.240, 152.010,
'2350', 'Castle Doyle', 'NSW', -30.240, 152.010,
'2350', 'Dangarsleigh', 'NSW', -30.240, 152.010,
'2350', 'Donald Creek', 'NSW', -30.240, 152.010,
'2350', 'Dumaresq', 'NSW', -30.240, 152.010,
'2350', 'Duval', 'NSW', -30.240, 152.010,
'2350', 'Enmore', 'NSW', -30.240, 152.010,
'2350', 'Hillgrove', 'NSW', -30.240, 152.010,
'2350', 'Invergowrie', 'NSW', -30.240, 152.010,
'2350', 'Jeogla', 'NSW', -30.240, 152.010,
'2350', 'Kellys Plains', 'NSW', -30.240, 152.010,
'2350', 'Lyndhurst', 'NSW', -30.240, 152.010,
'2350', 'Puddledock', 'NSW', -30.240, 152.010,
'2350', 'Saumarez', 'NSW', -30.240, 152.010,
'2350', 'Saumarez Ponds', 'NSW', -30.240, 152.010,
'2350', 'Thalgarrah', 'NSW', -30.240, 152.010,
'2350', 'Tilbuster', 'NSW', -30.240, 152.010,
'2350', 'Wards Mistake', 'NSW', -30.240, 152.010,
'2350', 'West Armidale', 'NSW', -30.240, 152.010,
'2350', 'Wollomombi', 'NSW', -30.240, 152.010,
'2350', 'Wongwibinda', 'NSW', -30.240, 152.010,
'2351', 'University Of New England', 'NSW', -30.490, 151.640,
'2352', 'Kootingal', 'NSW', -31.060, 151.050,
'2352', 'Limbri', 'NSW', -31.060, 151.050,
'2352', 'Mulla Creek', 'NSW', -31.060, 151.050,
'2352', 'Tintinhull', 'NSW', -31.060, 151.050,
'2353', 'Moonbi', 'NSW', -30.950, 151.050,
'2354', 'Kentucky', 'NSW', -31.270, 151.550,
'2354', 'Kentucky South', 'NSW', -31.270, 151.550,
'2354', 'Niangala', 'NSW', -31.270, 151.550,
'2354', 'Nowendoc', 'NSW', -31.270, 151.550,
'2354', 'Walcha', 'NSW', -31.270, 151.550,
'2354', 'Walcha Road', 'NSW', -31.270, 151.550,
'2354', 'Wollun', 'NSW', -31.270, 151.550,
'2354', 'Woolbrook', 'NSW', -31.270, 151.550,
'2354', 'Yarrowitch', 'NSW', -31.270, 151.550,
'2355', 'Bendemeer', 'NSW', -30.880, 151.160,
'2355', 'Retreat', 'NSW', -30.880, 151.160,
'2355', 'Watsons Creek', 'NSW', -30.880, 151.160,
'2356', 'Gwabegar', 'NSW', -30.620, 148.970,
'2357', 'Bomera', 'NSW', -31.510, 149.790,
'2357', 'Box Ridge', 'NSW', -31.510, 149.790,
'2357', 'Bugaldie', 'NSW', -31.510, 149.790,
'2357', 'Coonabarabran', 'NSW', -31.510, 149.790,
'2357', 'Dandry', 'NSW', -31.510, 149.790,
'2357', 'Gowang', 'NSW', -31.510, 149.790,
'2357', 'Purlewaugh', 'NSW', -31.510, 149.790,
'2357', 'Rocky Glen', 'NSW', -31.510, 149.790,
'2357', 'Tannabar', 'NSW', -31.510, 149.790,
'2357', 'Ulamambri', 'NSW', -31.510, 149.790,
'2357', 'Wattle Springs', 'NSW', -31.510, 149.790,
'2358', 'Arding', 'NSW', -30.590, 151.560,
'2358', 'Balala', 'NSW', -30.590, 151.560,
'2358', 'Gostwyck', 'NSW', -30.590, 151.560,
'2358', 'Kingstown', 'NSW', -30.590, 151.560,
'2358', 'Mihi', 'NSW', -30.590, 151.560,
'2358', 'Rocky River', 'NSW', -30.590, 151.560,
'2358', 'Salisbury Plains', 'NSW', -30.590, 151.560,
'2358', 'Torryburn', 'NSW', -30.590, 151.560,
'2358', 'Uralla', 'NSW', -30.590, 151.560,
'2358', 'Yarrowyck', 'NSW', -30.590, 151.560,
'2359', 'Aberdeen', 'NSW', -30.000, 151.080,
'2359', 'Bakers Creek', 'NSW', -30.000, 151.080,
'2359', 'Bundarra', 'NSW', -30.000, 151.080,
'2359', 'Camerons Creek', 'NSW', -30.000, 151.080,
'2360', 'Auburn Vale', 'NSW', -29.840, 151.040,
'2360', 'Brodies Plains', 'NSW', -29.840, 151.040,
'2360', 'Bukkulla', 'NSW', -29.840, 151.040,
'2360', 'Cherry Tree Hill', 'NSW', -29.840, 151.040,
'2360', 'Copeton', 'NSW', -29.840, 151.040,
'2360', 'Elsmore', 'NSW', -29.840, 151.040,
'2360', 'Gilgai', 'NSW', -29.840, 151.040,
'2360', 'Graman', 'NSW', -29.840, 151.040,
'2360', 'Gum Flat', 'NSW', -29.840, 151.040,
'2360', 'Howell', 'NSW', -29.840, 151.040,
'2360', 'Inverell', 'NSW', -29.840, 151.040,
'2360', 'Kings Plains', 'NSW', -29.840, 151.040,
'2360', 'Little Plain', 'NSW', -29.840, 151.040,
'2360', 'Long Plain', 'NSW', -29.840, 151.040,
'2360', 'Mount Russell', 'NSW', -29.840, 151.040,
'2360', 'Newstead', 'NSW', -29.840, 151.040,
'2360', 'Nullamanna', 'NSW', -29.840, 151.040,
'2360', 'Oakwood', 'NSW', -29.840, 151.040,
'2360', 'Paradise', 'NSW', -29.840, 151.040,
'2360', 'Rob Roy', 'NSW', -29.840, 151.040,
'2360', 'Sapphire', 'NSW', -29.840, 151.040,
'2360', 'Spring Mountain', 'NSW', -29.840, 151.040,
'2360', 'Stanborough', 'NSW', -29.840, 151.040,
'2360', 'Swanbrook', 'NSW', -29.840, 151.040,
'2360', 'Wallangra', 'NSW', -29.840, 151.040,
'2360', 'Wandera', 'NSW', -29.840, 151.040,
'2360', 'Woodstock', 'NSW', -29.840, 151.040,
'2361', 'Ashford', 'NSW', -29.320, 151.100,
'2361', 'Atholwood', 'NSW', -29.320, 151.100,
'2361', 'Bonshaw', 'NSW', -29.320, 151.100,
'2361', 'Limestone', 'NSW', -29.320, 151.100,
'2361', 'Pindaroi', 'NSW', -29.320, 151.100,
'2365', 'Backwater', 'NSW', -30.080, 151.880,
'2365', 'Bald Blair', 'NSW', -30.080, 151.880,
'2365', 'Baldersleigh', 'NSW', -30.080, 151.880,
'2365', 'Bassendean', 'NSW', -30.080, 151.880,
'2365', 'Ben Lomond', 'NSW', -30.080, 151.880,
'2365', 'Black Mountain', 'NSW', -30.080, 151.880,
'2365', 'Briarbrook', 'NSW', -30.080, 151.880,
'2365', 'Brockley', 'NSW', -30.080, 151.880,
'2365', 'Brushy Creek', 'NSW', -30.080, 151.880,
'2365', 'Falconer', 'NSW', -30.080, 151.880,
'2365', 'Georges Creek', 'NSW', -30.080, 151.880,
'2365', 'Glen Nevis', 'NSW', -30.080, 151.880,
'2365', 'Glencoe', 'NSW', -30.080, 151.880,
'2365', 'Green Hills', 'NSW', -30.080, 151.880,
'2365', 'Guyra', 'NSW', -30.080, 151.880,
'2365', 'Llangothlin', 'NSW', -30.080, 151.880,
'2365', 'Maybole', 'NSW', -30.080, 151.880,
'2365', 'Mount Mitchell', 'NSW', -30.080, 151.880,
'2365', 'New Valley', 'NSW', -30.080, 151.880,
'2365', 'Oban', 'NSW', -30.080, 151.880,
'2365', 'South Guyra', 'NSW', -30.080, 151.880,
'2365', 'Tenterden', 'NSW', -30.080, 151.880,
'2365', 'The Basin', 'NSW', -30.080, 151.880,
'2365', 'The Gulf', 'NSW', -30.080, 151.880,
'2365', 'Tubbamurra', 'NSW', -30.080, 151.880,
'2365', 'Wandsworth', 'NSW', -30.080, 151.880,
'2369', 'Old Mill', 'NSW', -29.910, 151.210,
'2369', 'Stannifer', 'NSW', -29.910, 151.210,
'2369', 'Tingha', 'NSW', -29.910, 151.210,
'2370', 'Bald Nob', 'NSW', -29.640, 151.960,
'2370', 'Diehard', 'NSW', -29.640, 151.960,
'2370', 'Dundee', 'NSW', -29.640, 151.960,
'2370', 'Furracabad', 'NSW', -29.640, 151.960,
'2370', 'Gibraltar Range', 'NSW', -29.640, 151.960,
'2370', 'Glen Elgin', 'NSW', -29.640, 151.960,
'2370', 'Glen Innes', 'NSW', -29.640, 151.960,
'2370', 'Kingsgate', 'NSW', -29.640, 151.960,
'2370', 'Kookabookra', 'NSW', -29.640, 151.960,
'2370', 'Lambs Valley', 'NSW', -29.640, 151.960,
'2370', 'Matheson', 'NSW', -29.640, 151.960,
'2370', 'Moggs Swamp', 'NSW', -29.640, 151.960,
'2370', 'Moogem', 'NSW', -29.640, 151.960,
'2370', 'Morven', 'NSW', -29.640, 151.960,
'2370', 'Newton Boyd', 'NSW', -29.640, 151.960,
'2370', 'Pinkett', 'NSW', -29.640, 151.960,
'2370', 'Rangers Valley', 'NSW', -29.640, 151.960,
'2370', 'Red Range', 'NSW', -29.640, 151.960,
'2370', 'Reddestone', 'NSW', -29.640, 151.960,
'2370', 'Shannon Vale', 'NSW', -29.640, 151.960,
'2370', 'Stonehenge', 'NSW', -29.640, 151.960,
'2370', 'Swan Vale', 'NSW', -29.640, 151.960,
'2370', 'Wellingrove', 'NSW', -29.640, 151.960,
'2370', 'Yarrowford', 'NSW', -29.640, 151.960,
'2371', 'Capoompeta', 'NSW', -29.390, 152.040,
'2371', 'Deepwater', 'NSW', -29.390, 152.040,
'2371', 'Emmaville', 'NSW', -29.390, 152.040,
'2371', 'Rocky Creek', 'NSW', -29.390, 152.040,
'2371', 'Stannum', 'NSW', -29.390, 152.040,
'2371', 'The Gulf', 'NSW', -29.390, 152.040,
'2371', 'Torrington', 'NSW', -29.390, 152.040,
'2371', 'Wellington Vale', 'NSW', -29.390, 152.040,
'2371', 'Yellow Dam', 'NSW', -29.390, 152.040,
'2372', 'Back Creek', 'NSW', -28.930, 151.700,
'2372', 'Bolivia', 'NSW', -28.930, 151.700,
'2372', 'Boonoo Boonoo', 'NSW', -28.930, 151.700,
'2372', 'Boorook', 'NSW', -28.930, 151.700,
'2372', 'Carrolls Creek', 'NSW', -28.930, 151.700,
'2372', 'Cullendore', 'NSW', -28.930, 151.700,
'2372', 'Forest Land', 'NSW', -28.930, 151.700,
'2372', 'Liston', 'NSW', -28.930, 151.700,
'2372', 'Mole River', 'NSW', -28.930, 151.700,
'2372', 'Rivertree', 'NSW', -28.930, 151.700,
'2372', 'Rocky River', 'NSW', -28.930, 151.700,
'2372', 'Sandy Flat', 'NSW', -28.930, 151.700,
'2372', 'Sandy Hill', 'NSW', -28.930, 151.700,
'2372', 'Silent Grove', 'NSW', -28.930, 151.700,
'2372', 'Tarban', 'NSW', -28.930, 151.700,
'2372', 'Tenterfield', 'NSW', -28.930, 151.700,
'2372', 'Timbarra', 'NSW', -28.930, 151.700,
'2372', 'Willsons Downfall', 'NSW', -28.930, 151.700,
'2372', 'Woodside', 'NSW', -28.930, 151.700,
'2372', 'Wylie Creek', 'NSW', -28.930, 151.700,
'2379', 'Goolhi', 'NSW', -31.070, 149.710,
'2379', 'Mullaley', 'NSW', -31.070, 149.710,
'2379', 'Napier Lane', 'NSW', -31.070, 149.710,
'2379', 'Nombi', 'NSW', -31.070, 149.710,
'2380', 'Blue Vale', 'NSW', -30.800, 150.200,
'2380', 'Emerald Hill', 'NSW', -30.800, 150.200,
'2380', 'Ghoolendaadi', 'NSW', -30.800, 150.200,
'2380', 'Gunnedah', 'NSW', -30.800, 150.200,
'2380', 'Kelvin', 'NSW', -30.800, 150.200,
'2380', 'Marys Mount', 'NSW', -30.800, 150.200,
'2380', 'Milroy', 'NSW', -30.800, 150.200,
'2380', 'Orange Grove', 'NSW', -30.800, 150.200,
'2380', 'Rangari', 'NSW', -30.800, 150.200,
'2381', 'Breeza', 'NSW', -31.240, 150.460,
'2381', 'Curlewis', 'NSW', -31.240, 150.460,
'2381', 'Premer', 'NSW', -31.240, 150.460,
'2381', 'Tambar Springs', 'NSW', -31.240, 150.460,
'2382', 'Boggabri', 'NSW', -30.700, 150.040,
'2382', 'Maules Creek', 'NSW', -30.700, 150.040,
'2382', 'Wean', 'NSW', -30.700, 150.040,
'2382', 'Willala', 'NSW', -30.700, 150.040,
'2386', 'Burren Junction', 'NSW', -30.110, 148.970,
'2386', 'Drildool', 'NSW', -30.110, 148.970,
'2386', 'Nowley', 'NSW', -30.110, 148.970,
'2387', 'Bulyeroi', 'NSW', -29.780, 149.090,
'2387', 'Rowena', 'NSW', -29.780, 149.090,
'2388', 'Boolcarroll', 'NSW', -30.090, 149.440,
'2388', 'Cuttabri', 'NSW', -30.090, 149.440,
'2388', 'Jews Lagoon', 'NSW', -30.090, 149.440,
'2388', 'Merah North', 'NSW', -30.090, 149.440,
'2388', 'Pilliga', 'NSW', -30.090, 149.440,
'2388', 'Spring Plains', 'NSW', -30.090, 149.440,
'2388', 'The Pilliga', 'NSW', -30.090, 149.440,
'2388', 'Wee Waa', 'NSW', -30.090, 149.440,
'2388', 'Yarrie Lake', 'NSW', -30.090, 149.440,
'2390', 'Baan Baa', 'NSW', -30.600, 149.970,
'2390', 'Back Creek', 'NSW', -30.600, 149.970,
'2390', 'Berrigal', 'NSW', -30.600, 149.970,
'2390', 'Bohena Creek', 'NSW', -30.600, 149.970,
'2390', 'Bullawa Creek', 'NSW', -30.600, 149.970,
'2390', 'Couradda', 'NSW', -30.600, 149.970,
'2390', 'Edgeroi', 'NSW', -30.600, 149.970,
'2390', 'Eulah Creek', 'NSW', -30.600, 149.970,
'2390', 'Harparary', 'NSW', -30.600, 149.970,
'2390', 'Jacks Creek', 'NSW', -30.600, 149.970,
'2390', 'Kaputar', 'NSW', -30.600, 149.970,
'2390', 'Narrabri', 'NSW', -30.600, 149.970,
'2390', 'Narrabri West', 'NSW', -30.600, 149.970,
'2390', 'Rocky Creek', 'NSW', -30.600, 149.970,
'2390', 'Tarriaro', 'NSW', -30.600, 149.970,
'2390', 'Turrawan', 'NSW', -30.600, 149.970,
'2395', 'Binnaway', 'NSW', -31.550, 149.380,
'2395', 'Ropers Road', 'NSW', -31.550, 149.380,
'2395', 'Weetaliba', 'NSW', -31.550, 149.380,
'2396', 'Baradine', 'NSW', -30.940, 149.070,
'2396', 'Barwon', 'NSW', -30.940, 149.070,
'2396', 'Goorianawa', 'NSW', -30.940, 149.070,
'2396', 'Kenebri', 'NSW', -30.940, 149.070,
'2397', 'Bellata', 'NSW', -29.920, 149.790,
'2397', 'Millie', 'NSW', -29.920, 149.790,
'2398', 'Gurley', 'NSW', -29.740, 149.800,
'2399', 'Biniguy', 'NSW', -29.580, 150.140,
'2399', 'Pallamallawa', 'NSW', -29.580, 150.140,
'2400', 'Ashley', 'NSW', -29.320, 149.810,
'2400', 'Bullarah', 'NSW', -29.320, 149.810,
'2400', 'Crooble', 'NSW', -29.320, 149.810,
'2400', 'Mallowa', 'NSW', -29.320, 149.810,
'2400', 'Moree', 'NSW', -29.320, 149.810,
'2400', 'Moree East', 'NSW', -29.320, 149.810,
'2400', 'Terry Hie Hie', 'NSW', -29.320, 149.810,
'2400', 'Tulloona', 'NSW', -29.320, 149.810,
'2401', 'Gravesend', 'NSW', -29.580, 150.340,
'2402', 'Balfours Peak', 'NSW', -29.510, 150.750,
'2402', 'Coolatai', 'NSW', -29.510, 150.750,
'2402', 'Warialda', 'NSW', -29.510, 150.750,
'2402', 'Warialda Rail', 'NSW', -29.510, 150.750,
'2403', 'Delungra', 'NSW', -29.650, 150.830,
'2403', 'Gragin', 'NSW', -29.650, 150.830,
'2403', 'Myall Creek', 'NSW', -29.650, 150.830,
'2404', 'Bangheet', 'NSW', -29.800, 150.480,
'2404', 'Bingara', 'NSW', -29.800, 150.480,
'2404', 'Dinoga', 'NSW', -29.800, 150.480,
'2404', 'Elcombe', 'NSW', -29.800, 150.480,
'2404', 'Gineroi', 'NSW', -29.800, 150.480,
'2404', 'Keera', 'NSW', -29.800, 150.480,
'2404', 'Pallal', 'NSW', -29.800, 150.480,
'2404', 'Riverview', 'NSW', -29.800, 150.480,
'2404', 'Upper Bingara', 'NSW', -29.800, 150.480,
'2405', 'Boomi', 'NSW', -28.730, 149.580,
'2405', 'Garah', 'NSW', -28.730, 149.580,
'2406', 'Mungindi', 'NSW', -29.000, 149.100,
'2406', 'Mungindi', 'QLD', -29.000, 149.100,
'2406', 'Weemelah', 'NSW', -29.000, 149.100,
'2408', 'Blue Nobby', 'NSW', -28.930, 150.390,
'2408', 'North Star', 'NSW', -28.930, 150.390,
'2408', 'Yallaroi', 'NSW', -28.930, 150.390,
'2409', 'Boggabilla', 'NSW', -28.740, 150.420,
'2409', 'Boonal', 'NSW', -28.740, 150.420,
'2410', 'Twin Rivers', 'NSW', -29.050, 150.640,
'2410', 'Yetman', 'NSW', -29.050, 150.640,
'2411', 'Croppa Creek', 'NSW', -29.130, 150.380,
'2415', 'Monkerai', 'NSW', -32.290, 151.860,
'2415', 'Nooroo', 'NSW', -32.290, 151.860,
'2415', 'Stroud Road', 'NSW', -32.290, 151.860,
'2415', 'Upper Karuah River', 'NSW', -32.290, 151.860,
'2415', 'Weismantels', 'NSW', -32.290, 151.860,
'2420', 'Alison', 'NSW', -32.430, 151.770,
'2420', 'Bandon Grove', 'NSW', -32.430, 151.770,
'2420', 'Bendolba', 'NSW', -32.430, 151.770,
'2420', 'Brookfield', 'NSW', -32.430, 151.770,
'2420', 'Cambra', 'NSW', -32.430, 151.770,
'2420', 'Chichester', 'NSW', -32.430, 151.770,
'2420', 'Dungog', 'NSW', -32.430, 151.770,
'2420', 'Flat Tops', 'NSW', -32.430, 151.770,
'2420', 'Fosterton', 'NSW', -32.430, 151.770,
'2420', 'Hanleys Creek', 'NSW', -32.430, 151.770,
'2420', 'Hilldale', 'NSW', -32.430, 151.770,
'2420', 'Main Creek', 'NSW', -32.430, 151.770,
'2420', 'Marshdale', 'NSW', -32.430, 151.770,
'2420', 'Martins Creek', 'NSW', -32.430, 151.770,
'2420', 'Munni', 'NSW', -32.430, 151.770,
'2420', 'Salisbury', 'NSW', -32.430, 151.770,
'2420', 'Stroud Hill', 'NSW', -32.430, 151.770,
'2420', 'Sugarloaf', 'NSW', -32.430, 151.770,
'2420', 'Tabbil Creek', 'NSW', -32.430, 151.770,
'2420', 'Underbank', 'NSW', -32.430, 151.770,
'2420', 'Wallaringa', 'NSW', -32.430, 151.770,
'2420', 'Wallarobba', 'NSW', -32.430, 151.770,
'2420', 'Wirragulla', 'NSW', -32.430, 151.770,
'2421', 'Fishers Hill', 'NSW', -32.510, 151.530,
'2421', 'Paterson', 'NSW', -32.510, 151.530,
'2421', 'Summer Hill', 'NSW', -32.510, 151.530,
'2421', 'Tocal', 'NSW', -32.510, 151.530,
'2421', 'Torryburn', 'NSW', -32.510, 151.530,
'2421', 'Vacy', 'NSW', -32.510, 151.530,
'2421', 'Webbers Creek', 'NSW', -32.510, 151.530,
'2422', 'Back Creek', 'NSW', -31.970, 152.070,
'2422', 'Bakers Creek', 'NSW', -31.970, 152.070,
'2422', 'Barrington', 'NSW', -31.970, 152.070,
